scenario_id,run_id,axis,method,cost_family,speed_label,start_x,start_y,stop_rule_sec,status,run_dir,cost_function_config,controller_config,barrier_alpha,cross_valley_beta,tilt_gamma,noise_std_dev,noise_seed,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,entered_success_radius
P5B-PILOT-11-R2_QUARTIC_START6_REAL,20260623T000124Z_phase5b_pilot_r2_quartic_start6_real_execute,pilot_replication,baseline_hbesc,quartic_bowl,real,6,6,300,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T000124Z_phase5b_pilot_r2_quartic_start6_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,0.8309610889152741,0.8309610889152741,30.464,2.0,0.8545104652063126,0.01388428928465239,6.880025481464561,0.2419026343264141,0.6556045690414145,68.24712916140273,75.2948669146846,0.3886729594669628,0.0,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-PILOT-12-R3_QUARTIC_START8_REAL,20260623T000321Z_phase5b_pilot_r3_quartic_start8_real_execute,pilot_replication,baseline_hbesc,quartic_bowl,real,8,8,300,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T000321Z_phase5b_pilot_r3_quartic_start8_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,0.7316123993635314,0.7316123993635314,30.837999999999997,2.0,0.7525895423563703,0.012419987215460946,2.189542970378814,0.03489519886833026,0.3190522398278668,10.53759618885974,13.978639197094491,0.0,0.0,within_turtlebot3_burger_reference_limits,,yes
P5B-PILOT-13-W1_DOUBLE_WELL_START1_SLOW,20260623T000517Z_phase5b_pilot_w1_double_well_start1_slow_execute,pilot_replication,baseline_hbesc,quartic_double_well,slow,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T000517Z_phase5b_pilot_w1_double_well_start1_slow_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,,,,,,11.308982151748447,10.717800507469901,,2.0,11.309972657088133,0.029988657550398694,14.878721691396061,0.05,0.25,20.183740510290367,20.183740510290367,15.754886730668217,9.870693027258401,within_turtlebot3_burger_reference_limits,,no
P5B-PILOT-14-W2_DOUBLE_WELL_START1_REAL,20260623T000927Z_phase5b_pilot_w2_double_well_start1_real_execute,pilot_replication,baseline_hbesc,quartic_double_well,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T000927Z_phase5b_pilot_w2_double_well_start1_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,11.288394397940896,9.726544985916492,,2.0,11.30672860419345,0.05329278608411035,30.022393326428244,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,5.40249653259362,4.54257975034674,exceeds_turtlebot3_burger_reference_limits,,no
P5B-PILOT-15-W3_DOUBLE_WELL_START1_FAST,20260623T001337Z_phase5b_pilot_w3_double_well_start1_fast_execute,pilot_replication,baseline_hbesc,quartic_double_well,fast_sim_only,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T001337Z_phase5b_pilot_w3_double_well_start1_fast_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,,,,,,11.280492125575384,9.19375333077812,,2.0,11.300940162805459,0.05314882333212778,32.1376148110697,0.4,1.25,144.3245961219687,144.3245961219687,3.022449635068833,0.28020511457398856,exceeds_turtlebot3_burger_reference_limits,,no
P5B-PILOT-GF-Q1_QUADRATIC_START0_REAL,20260623T001748Z_phase5b_pilot_gf_q1_quadratic_start0_real_execute,pilot_gaussian_fill_pair,gaussian_fill,quadratic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T001748Z_phase5b_pilot_gf_q1_quadratic_start0_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,5.1963693704042875,1.3328278919244785,320.99399999999997,2.0,4.849577458649237,0.25789293369406796,20.22154819615762,0.05,0.25,20.183740510290367,20.183740510290367,54.264914116850335,1.6991934987379178,within_turtlebot3_burger_reference_limits,1,yes
P5B-PILOT-GF-R1_QUARTIC_START0_REAL,20260623T002056Z_phase5b_pilot_gf_r1_quartic_start0_real_execute,pilot_gaussian_fill_pair,gaussian_fill,quartic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T002056Z_phase5b_pilot_gf_r1_quartic_start0_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,5.886154375905488,3.6082443475717687,,2.0,6.016806623839191,0.06379030040741623,17.99975817105964,0.05,0.25,20.183740510290367,20.183740510290367,48.81208507499385,5.893471846569954,within_turtlebot3_burger_reference_limits,1,no
P5B-PILOT-GF-R2_QUARTIC_START6_REAL,20260623T002403Z_phase5b_pilot_gf_r2_quartic_start6_real_execute,pilot_gaussian_fill_pair,gaussian_fill,quartic_bowl,conservative,6,6,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T002403Z_phase5b_pilot_gf_r2_quartic_start6_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,5.1471117895169325,4.258246252964875,,2.0,5.255461732979597,0.0649274256046972,11.793561976566078,0.05,0.25,20.183740510290367,20.183740510290367,19.95904895788766,0.5286962899578265,within_turtlebot3_burger_reference_limits,1,no
P5B-PILOT-GF-W2_DOUBLE_WELL_START1_REAL,20260623T002712Z_phase5b_pilot_gf_w2_double_well_start1_real_execute,pilot_gaussian_fill_pair,gaussian_fill,quartic_double_well,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T002712Z_phase5b_pilot_gf_w2_double_well_start1_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,13.377432700273584,10.402387268185924,,2.0,13.394593397267354,0.0073841828471728444,9.499340349129378,0.05,0.25,20.183740510290367,20.183740510290367,12.59603339135062,0.48557143332261676,within_turtlebot3_burger_reference_limits,1,no
P5B-PILOT-GF-G2_GLOBALW40_START1_REAL,20260623T003127Z_phase5b_pilot_gf_g2_globalw40_start1_real_execute,pilot_gaussian_fill_pair,gaussian_fill,gaussian_two_basin,conservative,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T003127Z_phase5b_pilot_gf_g2_globalw40_start1_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,0.15901452348071352,0.15308967736342896,284.41,2.0,0.16046433193437507,0.0032991409296000453,16.071543186633544,0.05,0.25,20.183740510290367,20.183740510290367,29.394606494221243,2.4744083654375344,within_turtlebot3_burger_reference_limits,1,yes
P5B-CURV-SHALLOW-HB,20260623T003542Z_phase5b_curv_shallow_hb_execute,quartic_curvature_and_shape,baseline_hbesc,quartic_bowl,real,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T003542Z_phase5b_curv_shallow_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0001.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,,,1.3582175646432335,1.3582175646432335,252.34799999999998,2.0,1.3996863506234745,0.024600621382534483,20.26712763297129,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,12.893448356260201,0.2984378643040336,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-CURV-SHALLOW-GF,20260623T003845Z_phase5b_curv_shallow_gf_execute,quartic_curvature_and_shape,gaussian_fill,quartic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T003845Z_phase5b_curv_shallow_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0001.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,6.91137826406821,6.535610895949192,,2.0,6.942584616799801,0.016215659471961973,15.038147131352831,0.05,0.25,20.183740510290367,20.183740510290367,24.83773325844099,0.4852399675466517,within_turtlebot3_burger_reference_limits,1,no
P5B-CURV-DEFAULT-HB,20260623T004153Z_phase5b_curv_default_hb_execute,quartic_curvature_and_shape,baseline_hbesc,quartic_bowl,real,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T004153Z_phase5b_curv_default_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,,,0.5798622185883737,0.5798622185883737,143.24200000000002,2.0,0.6028177056847146,0.013686646947270092,24.59992209678434,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,16.34147479050388,4.920632452853655,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-CURV-DEFAULT-GF,20260623T004456Z_phase5b_curv_default_gf_execute,quartic_curvature_and_shape,gaussian_fill,quartic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T004456Z_phase5b_curv_default_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,5.695002129666209,3.362285216659655,,2.0,5.8083573812800084,0.05379752434113783,17.947806800440823,0.05,0.25,20.183740510290367,20.183740510290367,49.1077045834676,5.748131780447759,within_turtlebot3_burger_reference_limits,1,no
P5B-CURV-STEEP-HB,20260623T004804Z_phase5b_curv_steep_hb_execute,quartic_curvature_and_shape,baseline_hbesc,quartic_bowl,real,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T004804Z_phase5b_curv_steep_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0015.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,,,0.39483825915637766,0.39483825915637766,124.474,2.0,0.4165259157089601,0.013006145773628746,33.35508371123877,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,21.307709025427677,11.968704399391475,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-CURV-STEEP-GF,20260623T005107Z_phase5b_curv_steep_gf_execute,quartic_curvature_and_shape,gaussian_fill,quartic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T005107Z_phase5b_curv_steep_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_center10_scale0015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,4.328296946719613,2.0405649835270165,,2.0,4.5071191985046175,0.11355024347955232,18.90947712087972,0.05,0.25,20.183740510290367,20.183740510290367,55.30272685256509,15.988291480511476,within_turtlebot3_burger_reference_limits,1,no
P5B-CURV-ASYM-HB,20260623T005415Z_phase5b_curv_asym_hb_execute,quartic_curvature_and_shape,baseline_hbesc,quartic_bowl,real,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T005415Z_phase5b_curv_asym_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_asym_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,,,0.7100263952930451,0.2009785843233738,59.908,2.0,0.7333852766933047,0.01388220274798527,19.535201721632546,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,13.710707498675973,4.297641671080096,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-CURV-ASYM-GF,20260623T005718Z_phase5b_curv_asym_gf_execute,quartic_curvature_and_shape,gaussian_fill,quartic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T005718Z_phase5b_curv_asym_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_asym_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,5.100922688489087,2.385884928902161,,2.0,5.006176563015289,0.06295016629762193,17.87921571990987,0.05,0.25,20.183740510290367,20.183740510290367,47.32950132049091,6.151934130806276,within_turtlebot3_burger_reference_limits,1,no
P5B-CURV-CROSS-HB,20260623T010026Z_phase5b_curv_cross_hb_execute,quartic_curvature_and_shape,baseline_hbesc,quartic_bowl,real,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T010026Z_phase5b_curv_cross_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_cross_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,,,,,,0.8899135043946891,0.8899135043946891,119.68,2.0,0.9059868920824482,0.009312421154975284,27.176895874554702,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,17.509485600547368,7.125085525906575,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-CURV-CROSS-GF,20260623T010329Z_phase5b_curv_cross_gf_execute,quartic_curvature_and_shape,gaussian_fill,quartic_bowl,conservative,0,0,500,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T010329Z_phase5b_curv_cross_gf_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_quartic_cross_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,,,,,,7.440624912860136,5.4665009819060195,,2.0,7.576935657338014,0.0721450131579662,20.110950538838118,0.05,0.25,20.183740510290367,20.183740510290367,54.611859506674044,11.559635849172665,within_turtlebot3_burger_reference_limits,1,no
P5B-DW-A0P0025-VX005-HB,20260623T010637Z_phase5b_dw_a0p0025_vx005_hb_execute,double_well_alpha_speed,baseline_hbesc,quartic_double_well,vx005,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T010637Z_phase5b_dw_a0p0025_vx005_hb_execute,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,0.0025,0.0125,0.005,,,11.212347883310835,10.711495997509177,,2.0,11.285493188926225,0.0958670836563732,15.208309759891003,0.05,0.3416097821920099,18.945955599855502,21.465053357752755,9.166853554608656,0.0,within_turtlebot3_burger_reference_limits,,no
