run_id,phase,scenario_id,method,status,scenario_config,cost_function_config,controller_config,filter_config,rotate_frame_config,sensor_transform_config,data_dir,sim_duration_sec,started_at,completed_at,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,notes
20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,2,SMOKE-QRT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,60,2026-06-09T22:32:41.666156+00:00,2026-06-09T22:32:41.745961+00:00,,,,,,,,,,,,,,,,Phase 2 smoke dry-run; no Gazebo simulation started
20260610T225231Z_phase5_curv_shallow_real_execute,5,P5-CURV-SHALLOW-REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T225231Z_phase5_curv_shallow_real_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5_quartic_shallow_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T225231Z_phase5_curv_shallow_real_execute,500,2026-06-10T22:52:31.829105+00:00,2026-06-10T22:55:35.181606+00:00,1.3007764481363997,1.3007764481363997,136.238,2.0,1.3209807036141046,0.011955493653741406,13.16506723792955,0.2419026343264141,0.32050949157805597,77.3269871300162,75.4837916694336,6.343588775638606,0.0,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T225542Z_phase5_curv_default_real_execute,5,P5-CURV-DEFAULT-REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T225542Z_phase5_curv_default_real_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T225542Z_phase5_curv_default_real_execute,500,2026-06-10T22:55:42.480749+00:00,2026-06-10T22:58:45.862727+00:00,0.5723387881524572,0.5723387881524572,137.496,2.0,0.5946555563743943,0.013298738975534765,23.29505667019882,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,14.503804865853088,3.097020172820601,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T225853Z_phase5_curv_steep_real_execute,5,P5-CURV-STEEP-REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T225853Z_phase5_curv_steep_real_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5_quartic_steep_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T225853Z_phase5_curv_steep_real_execute,500,2026-06-10T22:58:53.127484+00:00,2026-06-10T23:01:57.395147+00:00,0.34560683862367597,0.34560683862367597,53.108000000000004,2.0,0.35429336785044946,0.00521644462808537,24.21101001342421,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,12.518532538405728,5.8578593735213405,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T230204Z_phase5_barrier_low_lowvx_execute,5,P5-BARRIER-LOW-LOWVX,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T230204Z_phase5_barrier_low_lowvx_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5_quartic_double_well_alpha005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_vwz_low_vx_real_wz.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T230204Z_phase5_barrier_low_lowvx_execute,700,2026-06-10T23:02:04.525485+00:00,2026-06-10T23:06:14.423501+00:00,11.22344522209965,10.81449473766419,,2.0,11.299975557604727,0.05733909790744711,11.62535261352322,0.05,0.75,31.613959150526483,31.613959150526483,9.647200186913809,0.3615892124030663,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T230621Z_phase5_barrier_low_real_execute,5,P5-BARRIER-LOW-REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T230621Z_phase5_barrier_low_real_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5_quartic_double_well_alpha005.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T230621Z_phase5_barrier_low_real_execute,700,2026-06-10T23:06:21.624352+00:00,2026-06-10T23:10:27.408325+00:00,11.371500372701643,10.095703834397769,,2.0,11.298682243789907,0.044369327520583944,15.02773413272099,0.2419026343264141,0.75,74.10099995299502,76.94299202571722,0.8703726492666718,0.267376687885263,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T231033Z_phase5_barrier_high_lowvx_execute,5,P5-BARRIER-HIGH-LOWVX,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T231033Z_phase5_barrier_high_lowvx_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5_quartic_double_well_alpha020.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_vwz_low_vx_real_wz.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T231033Z_phase5_barrier_high_lowvx_execute,700,2026-06-10T23:10:34.012882+00:00,2026-06-10T23:14:38.255566+00:00,11.120530478373697,10.811149007850004,,2.0,11.309666111651397,0.1156972115781441,31.206897478728216,0.05,0.75,31.613959150526483,31.613959150526483,70.88596285500498,16.293094783395315,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T231444Z_phase5_barrier_high_real_execute,5,P5-BARRIER-HIGH-REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T231444Z_phase5_barrier_high_real_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5_quartic_double_well_alpha020.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T231444Z_phase5_barrier_high_real_execute,700,2026-06-10T23:14:44.977622+00:00,2026-06-10T23:18:49.765189+00:00,11.827736548922877,10.42034702453345,,2.0,11.327513955996558,0.4643872728476841,118.41618145103604,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,41.58563195882057,31.982319700106306,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260622T232656Z_phase5b_pilot_g1_globalw40_start1_slow_dry_run,5,P5B-PILOT-01-G1_GLOBALW40_START1_SLOW,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232656Z_phase5b_pilot_g1_globalw40_start1_slow_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232656Z_phase5b_pilot_g1_globalw40_start1_slow_dry_run,700,2026-06-22T23:26:56.626539+00:00,2026-06-22T23:26:56.734231+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232656Z_phase5b_pilot_g2_globalw40_start1_real_dry_run,5,P5B-PILOT-02-G2_GLOBALW40_START1_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232656Z_phase5b_pilot_g2_globalw40_start1_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232656Z_phase5b_pilot_g2_globalw40_start1_real_dry_run,700,2026-06-22T23:26:56.901193+00:00,2026-06-22T23:26:57.004376+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232657Z_phase5b_pilot_g3_globalw40_start1_fast_dry_run,5,P5B-PILOT-03-G3_GLOBALW40_START1_FAST,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_g3_globalw40_start1_fast_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_g3_globalw40_start1_fast_dry_run,700,2026-06-22T23:26:57.178432+00:00,2026-06-22T23:26:57.290585+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232657Z_phase5b_pilot_h1_original_start0_slow_dry_run,5,P5B-PILOT-04-H1_ORIGINAL_START0_SLOW,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_h1_original_start0_slow_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_original.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_h1_original_start0_slow_dry_run,700,2026-06-22T23:26:57.449527+00:00,2026-06-22T23:26:57.552615+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232657Z_phase5b_pilot_h2_original_start0_real_dry_run,5,P5B-PILOT-05-H2_ORIGINAL_START0_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_h2_original_start0_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_original.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_h2_original_start0_real_dry_run,700,2026-06-22T23:26:57.711440+00:00,2026-06-22T23:26:57.821860+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232657Z_phase5b_pilot_h3_original_start0_fast_dry_run,5,P5B-PILOT-06-H3_ORIGINAL_START0_FAST,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_h3_original_start0_fast_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_original.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232657Z_phase5b_pilot_h3_original_start0_fast_dry_run,700,2026-06-22T23:26:57.990992+00:00,2026-06-22T23:26:58.098807+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232658Z_phase5b_pilot_q1_quadratic_start0_real_dry_run,5,P5B-PILOT-07-Q1_QUADRATIC_START0_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_q1_quadratic_start0_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_q1_quadratic_start0_real_dry_run,300,2026-06-22T23:26:58.256408+00:00,2026-06-22T23:26:58.362328+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232658Z_phase5b_pilot_q2_quadratic_start6_real_dry_run,5,P5B-PILOT-08-Q2_QUADRATIC_START6_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_q2_quadratic_start6_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_q2_quadratic_start6_real_dry_run,300,2026-06-22T23:26:58.524603+00:00,2026-06-22T23:26:58.626470+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232658Z_phase5b_pilot_q3_quadratic_start8_real_dry_run,5,P5B-PILOT-09-Q3_QUADRATIC_START8_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_q3_quadratic_start8_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_q3_quadratic_start8_real_dry_run,300,2026-06-22T23:26:58.778576+00:00,2026-06-22T23:26:58.879085+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232658Z_phase5b_pilot_r1_quartic_start0_real_dry_run,5,P5B-PILOT-10-R1_QUARTIC_START0_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_r1_quartic_start0_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232658Z_phase5b_pilot_r1_quartic_start0_real_dry_run,300,2026-06-22T23:26:59.040597+00:00,2026-06-22T23:26:59.141216+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232659Z_phase5b_pilot_r2_quartic_start6_real_dry_run,5,P5B-PILOT-11-R2_QUARTIC_START6_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232659Z_phase5b_pilot_r2_quartic_start6_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232659Z_phase5b_pilot_r2_quartic_start6_real_dry_run,300,2026-06-22T23:26:59.293088+00:00,2026-06-22T23:26:59.394254+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232659Z_phase5b_pilot_r3_quartic_start8_real_dry_run,5,P5B-PILOT-12-R3_QUARTIC_START8_REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232659Z_phase5b_pilot_r3_quartic_start8_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232659Z_phase5b_pilot_r3_quartic_start8_real_dry_run,300,2026-06-22T23:26:59.554341+00:00,2026-06-22T23:26:59.657488+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
